timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:26:15.909999872,0.0591897470342842,-0.0705012022655591,0.9957540631727936,4.571525991789192,1.0,0.2869142833227231,-0.4135265158356861,0.8641041689091695,-0.1232710773685409,0.0417194993531875,0.0279031149434338,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.920000000,0.0609107981197742,-0.0690053641247712,0.9957550574284924,4.566445444285228,1.0,0.2870488454004717,-0.413841189522234,0.8639088089660152,-0.114954237493119,0.0511179796805947,-0.0201405463595931,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.929999872,0.0610834343343652,-0.0686567927997656,0.9957685769556948,4.570955941585307,1.0,0.2872010582279372,-0.414219912078658,0.8636766852186656,-0.0349170412663892,0.0368774136458884,-0.0555679523374963,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.940000000,0.0605822021471184,-0.0690140451012759,0.995774501763208,4.572081844395676,1.0,0.2872481764429066,-0.4144152041421052,0.863567324362196,-0.0652051242920574,0.0216871283536613,-0.0317562660645566,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.950000128,0.0593509662450193,-0.069823490419697,0.9957922187843172,4.568826379454171,1.0,0.2874739002967834,-0.414661715830897,0.8633738576493566,-0.1745823359887236,0.1376099513471682,-0.0565726825871633,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.960000000,0.0604121685058433,-0.0678854174304801,0.9958624101735696,4.568778509862337,1.0,0.2882396096669472,-0.414897500134024,0.8630052096028062,-0.0642447254032429,0.1522234132419112,-0.0817614193358031,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.969999872,0.0607804521153983,-0.0670366116230557,0.9958974994158524,4.57440111997072,1.0,0.2890228996617356,-0.4150985413332607,0.8626464886928608,0.0101044986310988,0.1503727036292433,0.0121325497812041,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.980000000,0.0585352776620781,-0.0668720690260715,0.9960430450804804,4.589583328702823,1.0,0.288924779322124,-0.4152571598524542,0.8626030159261764,-0.0052987942464135,0.1423467217750556,-0.0382487661972619,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.990000128,0.0584536293332625,-0.0654342085404177,0.9961433318405832,4.585659609797776,1.0,0.2903542655511598,-0.4156179644073484,0.8619490171339248,-0.0194441213430698,0.1460819865000481,-0.0702970583293764,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.000000000,0.0592514077142893,-0.0630259508408903,0.9962514743800768,4.591152955912165,1.0,0.292175686924557,-0.41567386435024,0.861306337179927,-0.0258481383765235,0.127424852091486,-0.0805489293737605,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.010000128,0.0602745083856357,-0.0660084296100051,0.9959969231173814,4.598628767465366,1.0,0.2930778467963487,-0.415750692417092,0.8609626806499366,-0.0575874825401673,0.1295500017416628,-0.1126155504406152,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.020000000,0.0581700444640147,-0.0666908246667445,0.9960765933563164,4.602099698706043,1.0,0.2933815527421954,-0.415794922877055,0.8608378747593779,-0.1445320260126786,0.1954058152105816,-0.0464969669405617,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.030000128,0.05902521105008,-0.0655395022058098,0.996102704599836,4.598191979475411,1.0,0.2936464725741952,-0.4158042031023299,0.860743059122273,-0.0237443199373248,0.1433738829620494,-0.0218332856260527,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.040000000,0.0596818066932753,-0.0657985196192691,0.99604650331485,4.591766439918703,1.0,0.2940005239941127,-0.4158163191008758,0.8606163376677125,0.0006101339356013,0.1431298786774196,-0.0777596751054486,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.049999872,0.0580178598655756,-0.0682771893656915,0.9959779883857576,4.598589810223327,1.0,0.2944238136919042,-0.4158455074451515,0.8604575131107866,-0.0673040161419551,0.1127927358528109,-0.0543255738867137,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.060000000,0.058286768493554,-0.0633516191448456,0.9962877219811078,4.602335369826612,1.0,0.2948918509434014,-0.4158634835597448,0.8602885325800458,-0.0453410590812259,0.1040461408850247,-0.066449195057384,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.070000128,0.0574489256345016,-0.0617366119776395,0.9964377610693826,4.588990227942912,1.0,0.2956877198482405,-0.4158881052134761,0.8600034048030817,-0.0053264849359822,0.0698351331156282,-0.0664239492725441,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.080000000,0.0594344419386766,-0.0640227264494233,0.9961770111829626,4.597188158577902,1.0,0.2971002792986993,-0.4159011357702713,0.859510133335049,-0.0151788835578347,0.1212391145497515,-0.0325379319295875,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.089999872,0.0639786689827851,-0.0704229633897524,0.995463377599898,4.585547538196934,1.0,0.2977788409020758,-0.4158858653943583,0.8592826711136459,-0.0850792435942466,0.1439010026088076,0.0289368039449234,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.100000000,0.0896291268178641,-0.084592974894489,0.9923762634325588,4.605527560613736,1.0,0.2977781798568517,-0.4158697971651533,0.8592906768998224,-0.0433910290706765,0.0655266280794381,0.0287136308414093,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.110000128,0.1082376059166452,-0.0762535167428679,0.9911962579881838,4.599289543237578,1.0,0.2992419446217189,-0.4158904278807942,0.8587720364428165,0.0122156168219797,0.126854655339673,0.0013529304819334,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.120000000,0.1147768420422569,-0.0709140776105454,0.990856937265644,4.601615320227907,1.0,0.2999649390716537,-0.4159305952857419,0.8585003059015109,0.0497386219141702,0.056749759770558,-0.0381292280554379,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.129999872,0.1183771414731969,-0.0704359866791286,0.9904673766243756,4.605527555110999,1.0,0.300204565991753,-0.4160050581391554,0.858380457699464,-0.0707152258396475,-0.0457028550090484,-0.0067899438150507,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.140000000,0.1217005297963145,-0.0747021248882275,0.9897517737213104,4.60348462916855,1.0,0.3010555821246989,-0.4161201179328214,0.8580265636465654,-0.0761299149832206,0.05599612623628,0.0275303230843448,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.150000128,0.1203525194137583,-0.0776234640196898,0.9896918050101984,4.6141434370005285,1.0,0.3021254355492521,-0.4162579814019636,0.8575835318575895,-0.1214395889081632,0.013809532267368,-0.0089802581052428,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.160000000,0.1188878328725004,-0.0789736338499403,0.9897620160176972,4.62406670204571,1.0,0.3033541444045458,-0.4164003133338644,0.8570805342137028,-0.1081268011140531,0.0753190279530691,-0.0312558297534818,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.170000128,0.1165299822492458,-0.0784153593194868,0.9900867611779212,4.628317360246752,1.0,0.3038184717546889,-0.4165272660991069,0.8568543474924132,0.062809932886309,0.0950192718338127,-0.0427405776713136,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.180000000,0.1163879829029069,-0.0772851205249438,0.99019232858129,4.63450531683876,1.0,0.304471624161344,-0.4165916968750081,0.8565911441144806,0.0181042361890428,0.0448389627793999,-0.0022788412082034,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.189999872,0.1179535347402424,-0.0721904331516068,0.9903915917472572,4.643599124962128,1.0,0.3068546114043325,-0.4166392141963125,0.855717250412644,-0.0734433140954422,0.0463874338677546,-0.0741384812147253,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.200000000,0.1173647715228959,-0.0684156391480333,0.990729433662564,4.648229520629942,1.0,0.3077921187180205,-0.4167275748334256,0.8553374421995823,-0.097207643072183,0.0409712695798823,-0.0860283041193123,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.209999872,0.117476493078104,-0.0672407272495738,0.9907966280589668,4.651315873986682,1.0,0.3084912820925542,-0.4167771327282142,0.8550613723632596,-0.0622715547237007,-0.0193055652450593,-0.0562666151106725,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.220000000,0.1178126044542854,-0.0693962292699035,0.9906080726477132,4.644751259556631,1.0,0.3097666371903289,-0.416852601429554,0.8545633617030446,0.0335693156673983,0.0546782918116803,-0.0825888550439657,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.230000128,0.1145168369790612,-0.0706307918519687,0.990907253627036,4.6471063157824455,1.0,0.3116957358756201,-0.4169784794208277,0.8538001615933616,-0.077117559179383,0.171961554977023,-0.0284139577946898,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.240000000,0.1170629132750431,-0.0686916783286335,0.9907460459996574,4.6734575314573,1.0,0.3120162057867289,-0.4170352304156565,0.8536553777248838,-0.0670954755790266,0.0878520877920751,0.003108042407393,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.249999872,0.1165532821403783,-0.0689930887057689,0.9907851866742576,4.677576094130416,1.0,0.3122411376676965,-0.4170910894490862,0.853545836525583,-0.0332114901918679,0.1939671849300652,-0.0276097118687131,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.260000000,0.1158373436542131,-0.0749590453666223,0.9904356876308832,4.687239169997208,1.0,0.3128137054049333,-0.4171542166569817,0.8533053059931924,-0.1263484959741591,0.1656024193512949,-0.0145498902447053,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.270000128,0.1128672362122216,-0.0716268428560504,0.9910250160174008,4.6955509312777695,1.0,0.3131809835119459,-0.4170422156054126,0.8532253289544438,-0.0917087427294365,0.146100518961126,0.0031149013988023,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.280000000,0.1128457579186923,-0.0722119757148058,0.9909849976074916,4.69441950447972,1.0,0.3154171280514684,-0.4166768755317684,0.852579859443587,-0.0729285768239682,0.1613620323219982,-0.0237643782385132,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.290000128,0.1125497781253661,-0.0728310109512563,0.9909733554883042,4.720290767809061,1.0,0.3173855544709676,-0.4162150257939273,0.8520747984282351,-0.0363767541688847,0.0353273622563178,-0.0545465016916619,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.300000000,0.1119358756788789,-0.0725308550520602,0.9910648993892476,4.70179903451448,1.0,0.3178573227690771,-0.4160671955412289,0.8519711328187896,0.011121142031085,-0.0267229829787932,-0.0581155538410128,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.310000128,0.1118368720389311,-0.0700050436250493,0.9912576899674488,4.691535249931371,1.0,0.3184103973258957,-0.4159726091280718,0.8518107814121338,0.0361340476753437,-0.0130993217125413,-0.0574059527838351,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.320000000,0.1117520520179387,-0.0680322575819178,0.9914046049913666,4.697040809324532,1.0,0.3188937506390387,-0.415881788711898,0.8516743001999995,0.0293115325579644,0.0335817666125479,-0.0584776487090079,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.329999872,0.115544154402047,-0.074901881797204,0.9904742583665432,4.710731738842096,1.0,0.3192773591982966,-0.415796463697379,0.8515722333895794,0.0082742782333607,0.042060120378218,-0.0545765431616132,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.340000000,0.1382383895125734,-0.0782637182477512,0.9873018474970088,4.773175464570644,1.0,0.319584972172528,-0.4156754883538487,0.8515159035175293,-0.1027667551972816,0.0109152566171618,-0.035040527157208,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.349999872,0.1598409328775313,-0.077153204474446,0.9841230914962644,4.754952199981224,1.0,0.3200386102810621,-0.415629720460439,0.8513678543375619,-0.0522315717757477,-0.0391185247158797,-0.049387098853207,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.360000000,0.1612927995135384,-0.0826768923772545,0.9834374226619228,4.734804508644707,1.0,0.3206404264687603,-0.4156346983872441,0.8511389512943679,-0.0215629556894666,-0.0143927821266722,-0.0896863172233674,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.369999872,0.1621859857904726,-0.0839166650894967,0.9831854857215042,4.735692272914785,1.0,0.3216268894834141,-0.4157069732464986,0.8507313655646294,-0.0233293448953659,-0.0064781981063672,-0.0772548065788309,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.380000000,0.1629115991615089,-0.0858450914623469,0.9828989933510264,4.714922022141355,1.0,0.3232627117199219,-0.4158756390393196,0.8500286301443737,-0.0863067538582659,-3.3388091132067604e-05,-0.0447863460237143,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.390000128,0.1619015057715438,-0.0822836730760389,0.9833703776167056,4.733040470486376,1.0,0.3248902192543051,-0.4160959990700725,0.8492999852765618,-0.0972361091872722,0.0837716935848279,-0.0288775274134647,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.400000000,0.1636783265673884,-0.0793042211534105,0.9833210289215576,4.7470826243233,1.0,0.3259619121240894,-0.4163272826108627,0.8487758394289169,-0.01472485598253,0.05765221662373,-0.0317394031962481,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.409999872,0.1641521765790061,-0.0784523020926672,0.9833103778668948,4.748633955853418,1.0,0.3271096483320793,-0.4165048186711552,0.8482470241573333,0.0174211896983266,0.0161283071939388,-0.044078759423229,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.420000000,0.1628451263957625,-0.0780635118647956,0.9835586169235075,4.765422560083865,1.0,0.3283006865248861,-0.4166772948244776,0.8477020061348468,0.0406615789410528,0.0689896255782262,-0.0125990466322529,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.430000128,0.160232680489542,-0.0781443193975039,0.9839811753529828,4.766526823694603,1.0,0.3291225766031983,-0.4168780155999866,0.8472845151892541,0.0421354856075717,0.1249873363795092,-0.0146169343070343,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.440000000,0.1588136401124297,-0.0768347117939911,0.984314306904951,4.761584250307164,1.0,0.3302611435608443,-0.417183136519796,0.8466910934085635,0.0368352221752818,0.1875895664408888,-0.0381946939222597,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.450000128,0.1599170021287383,-0.0734002666124023,0.9843977617261152,4.778428778258169,1.0,0.3315858091569734,-0.4172928195817443,0.846119113299796,0.0040063488876874,0.1311345932065079,-0.0464208723120563,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.460000000,0.1612660604207361,-0.0748272504071465,0.984070190765314,4.778705809063215,1.0,0.3329826236243539,-0.4174243753379316,0.8455054483786484,-0.0033472822673211,0.1140878706556468,-0.0472970509809485,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.470000128,0.1580146007245976,-0.086076264334235,0.9836779262930062,4.75487216309774,1.0,0.3335792161305406,-0.4175468212665827,0.8452097719595455,-0.0326924146675844,0.1044354746312029,-0.0327975812811972,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.480000000,0.1616251512458032,-0.0735398723955086,0.9841083261779792,4.721323776739112,0.5859108604434449,0.3342325656730402,-0.4176134079420399,0.844918714167613,-0.1333882598335327,0.1339376427324288,-0.0500448015453776,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.489999872,0.151008705441407,-0.104496703992842,0.982993799439011,3.7307823462584655,0.0,0.3350211311654806,-0.4176993961877083,0.8445638259462847,-0.1675669832649606,0.1598054337352071,-0.0861720893730458,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.500000000,0.1233782007065957,-0.1310138590968158,0.983673313816616,2.243806242487592,0.0,0.3369677619150318,-0.4180842162409443,0.8435984326444484,-0.1451630420442862,0.1437555577890241,-0.1043792465256573,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.510000128,0.0185245594988035,-0.1997520723858141,0.9796713480922814,2.495719458672779,0.0,0.3376888172294456,-0.418156092801882,0.8432744184254863,-0.0717957699162351,0.133874709738574,-0.0325139639869233,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.520000000,0.0238645656939854,-0.3213484223629502,0.9466602737778111,2.224335394839268,0.0,0.3391848786453629,-0.4182505271599301,0.8426269130693435,-0.0773510691103917,0.0986841058093023,0.0003640732244316,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.529999872,0.040113109062693,-0.3303242019878719,0.943014771921628,2.516659323593343,0.0,0.3402279364487827,-0.4182794190099685,0.8421919489596693,-0.1018692718203495,0.0928854202530142,0.0225477264297564,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.540000000,0.0355701753124847,-0.242981363926992,0.969378573836052,2.423929702800661,0.0,0.3410126235368778,-0.4182740750602903,0.8418771814943997,-0.0646388781017488,0.1670056345950856,-0.0692126055479442,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.550000128,0.1414519890764783,-0.1050621067590988,0.9843542495004772,2.4823940510823626,0.0,0.3419292697487661,-0.4182507647284797,0.8415168877052426,-0.0228938935224608,0.0922902681582667,-0.1173210823736907,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.560000000,0.1953413378284897,-0.1420532414031549,0.9703930329213174,2.781589052319524,0.0,0.3431415440561832,-0.4182037340328779,0.8410466797887599,-0.0692527082639621,-0.0068545910971619,-0.0912631910267796,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.570000128,0.221761445850519,-0.1493299426280131,0.9635986868863,3.0505073824704336,0.0,0.3444689471308773,-0.4181774164791414,0.840516979489038,-0.1578151847531965,0.0487042302417817,-0.1033258237801856,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.580000000,0.2132111611831861,-0.0997726374246826,0.9718983596900658,3.560876426004767,0.0090773997198156,0.34531915231567,-0.4181679439001894,0.8401727523183999,-0.0549644677020984,0.0334008051349425,-0.0013740348744005,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.590000128,0.2200493129740798,-0.073477535614593,0.9727175086424844,3.9704994585341375,0.1636411451933676,0.3457627969736586,-0.4180556925505447,0.8400461452533645,-0.010129198472303,0.0587247910782966,0.0080599230813349,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.600000000,0.2159271792329673,-0.0710991553908865,0.9738174178824266,4.287959385481662,0.377655610814137,0.3463933968606393,-0.4179239277518685,0.8398518948146744,-0.0782116889448905,0.1237347856773004,0.0053970489913775,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.610000128,0.2145903445633554,-0.0712379196890211,0.9741027373016468,4.483251447674791,0.4485905210827721,0.3469027468536323,-0.4179059554471215,0.8396505800791382,-0.0774576599839451,0.1091220233716595,0.0469426894201984,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.620000000,0.2106897712321096,-0.0773905612903784,0.9744847465821728,4.562931290753711,0.6088689394518819,0.3473480522138662,-0.4178180965698947,0.8395101957700951,-0.0269359537621734,0.1185860244728333,0.1271012061063433,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:16.629999872,0.2074099938390048,-0.0857245363501146,0.9744908405538052,4.725778470676983,0.7584902644020346,0.3479075066127061,-0.4177822661296998,0.8392963391735142,-0.084642404851289,0.1640468306335557,-0.0088080744822374,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
